,adult,tmdb_id,imdb_id,budget,revenue,original_title,original_language,popularity,release_date,title,tmdb_vote_average,tmdb_vote_count,genre,startYear,imdb_vote_average,imdb_vote_count
0,False,134803,tt0221431,0,0,The Newcomers,en,2.339,2000-01-01,The Newcomers,3.9,9,Drama,2000,4.8,465
3,False,134803,tt0221431,0,0,The Newcomers,en,2.339,2000-01-01,The Newcomers,3.9,9,Family,2000,4.8,465
6,False,44388,tt0139388,0,0,It Had to Be You,en,9.691,2000-01-01,It Had to Be You,6.206,17,Comedy,2000,5.6,2264
9,False,44388,tt0139388,0,0,It Had to Be You,en,9.691,2000-01-01,It Had to Be You,6.206,17,Romance,2000,5.6,2264
12,False,10384,tt0134983,90000000,14828081,Supernova,en,13.377,2000-01-14,Supernova,4.954,312,Science Fiction,2000,4.8,18327
15,False,10384,tt0134983,90000000,14828081,Supernova,en,13.377,2000-01-14,Supernova,4.954,312,Horror,2000,4.8,18327
18,False,10384,tt0134983,90000000,14828081,Supernova,en,13.377,2000-01-14,Supernova,4.954,312,Fantasy,2000,4.8,18327
21,False,10384,tt0134983,90000000,14828081,Supernova,en,13.377,2000-01-14,Supernova,4.954,312,Thriller,2000,4.8,18327
24,False,77434,tt0197096,0,0,What's Cooking?,en,3.5189999999999997,2000-01-20,What's Cooking?,5.684,19,Comedy,2000,6.8,2811
27,False,77434,tt0197096,0,0,What's Cooking?,en,3.5189999999999997,2000-01-20,What's Cooking?,5.684,19,Drama,2000,6.8,2811
30,False,2360,tt0195234,10000000,26330482,Saving Grace,en,12.216,2000-01-24,Saving Grace,6.504,358,Crime,2000,6.9,18715
33,False,2360,tt0195234,10000000,26330482,Saving Grace,en,12.216,2000-01-24,Saving Grace,6.504,358,Comedy,2000,6.9,18715
36,False,4234,tt0134084,40000000,161834276,Scream 3,en,38.556999999999995,2000-02-03,Scream 3,5.9510000000000005,2746,Horror,2000,5.6,145817
39,False,4234,tt0134084,40000000,161834276,Scream 3,en,38.556999999999995,2000-02-03,Scream 3,5.9510000000000005,2746,Mystery,2000,5.6,145817
42,False,2787,tt0134847,23000000,53187659,Pitch Black,en,12.102,2000-02-18,Pitch Black,6.831,3846,Thriller,2000,7.1,242257
45,False,2787,tt0134847,23000000,53187659,Pitch Black,en,12.102,2000-02-18,Pitch Black,6.831,3846,Science Fiction,2000,7.1,242257
48,False,2787,tt0134847,23000000,53187659,Pitch Black,en,12.102,2000-02-18,Pitch Black,6.831,3846,Action,2000,7.1,242257
51,False,9532,tt0195714,23000000,112880294,Final Destination,en,66.943,2000-03-17,Final Destination,6.569,4711,Horror,2000,6.7,259231
54,False,462,tt0195685,52000000,256271286,Erin Brockovich,en,27.033,2000-03-17,Erin Brockovich,7.41,2647,Drama,2000,7.4,200636
57,False,1900,tt0181865,48000000,207515725,Traffic,en,22.675,2000-03-23,Traffic,7.059,1775,Thriller,2000,7.6,209070
60,False,1900,tt0181865,48000000,207515725,Traffic,en,22.675,2000-03-23,Traffic,7.059,1775,Drama,2000,7.6,209070
63,False,1900,tt0181865,48000000,207515725,Traffic,en,22.675,2000-03-23,Traffic,7.059,1775,Crime,2000,7.6,209070
66,False,60489,tt0214871,3000000,0,The Last Patrol,en,4.803999999999999,2000-04-01,The Last Patrol,4.0,23,Action,2000,3.6,1603
69,False,41165,tt0158033,0,0,Nora,en,2.479,2000-04-05,Nora,5.2,11,Drama,2000,5.9,1783
72,False,18002,tt0199727,0,0,"Love, Honour and Obey",en,3.616,2000-04-07,"Love, Honour and Obey",5.8,47,Action,2000,6.4,5512
75,False,18002,tt0199727,0,0,"Love, Honour and Obey",en,3.616,2000-04-07,"Love, Honour and Obey",5.8,47,Comedy,2000,6.4,5512
78,False,18002,tt0199727,0,0,"Love, Honour and Obey",en,3.616,2000-04-07,"Love, Honour and Obey",5.8,47,Thriller,2000,6.4,5512
81,False,18002,tt0199727,0,0,"Love, Honour and Obey",en,3.616,2000-04-07,"Love, Honour and Obey",5.8,47,Crime,2000,6.4,5512
84,False,10479,tt0160797,60000000,71000000,Rules of Engagement,en,18.88,2000-04-07,Rules of Engagement,6.212000000000001,582,War,2000,6.4,48413
87,False,10479,tt0160797,60000000,71000000,Rules of Engagement,en,18.88,2000-04-07,Rules of Engagement,6.212000000000001,582,Action,2000,6.4,48413
90,False,10479,tt0160797,60000000,71000000,Rules of Engagement,en,18.88,2000-04-07,Rules of Engagement,6.212000000000001,582,Adventure,2000,6.4,48413
93,False,10479,tt0160797,60000000,71000000,Rules of Engagement,en,18.88,2000-04-07,Rules of Engagement,6.212000000000001,582,Drama,2000,6.4,48413
96,False,10479,tt0160797,60000000,71000000,Rules of Engagement,en,18.88,2000-04-07,Rules of Engagement,6.212000000000001,582,History,2000,6.4,48413
99,False,196280,tt0210149,0,0,Lakeboat,en,3.602,2000-04-13,Lakeboat,5.1,10,Drama,2000,6.0,713
102,False,16225,tt0119273,15000000,0,Heavy Metal 2000,en,11.148,2000-04-19,Heavy Metal 2000,6.077999999999999,173,Action,2000,5.4,8825
105,False,16225,tt0119273,15000000,0,Heavy Metal 2000,en,11.148,2000-04-19,Heavy Metal 2000,6.077999999999999,173,Adventure,2000,5.4,8825
108,False,16225,tt0119273,15000000,0,Heavy Metal 2000,en,11.148,2000-04-19,Heavy Metal 2000,6.077999999999999,173,Animation,2000,5.4,8825
111,False,16225,tt0119273,15000000,0,Heavy Metal 2000,en,11.148,2000-04-19,Heavy Metal 2000,6.077999999999999,173,Fantasy,2000,5.4,8825
114,False,16225,tt0119273,15000000,0,Heavy Metal 2000,en,11.148,2000-04-19,Heavy Metal 2000,6.077999999999999,173,Science Fiction,2000,5.4,8825
117,False,3536,tt0141926,62000000,127666415,U-571,en,25.01,2000-04-20,U-571,6.4510000000000005,1004,War,2000,6.6,83245
120,False,3536,tt0141926,62000000,127666415,U-571,en,25.01,2000-04-20,U-571,6.4510000000000005,1004,Drama,2000,6.6,83245
123,False,3536,tt0141926,62000000,127666415,U-571,en,25.01,2000-04-20,U-571,6.4510000000000005,1004,Action,2000,6.6,83245
126,False,3536,tt0141926,62000000,127666415,U-571,en,25.01,2000-04-20,U-571,6.4510000000000005,1004,Thriller,2000,6.6,83245
129,False,889,tt0158622,83000000,59468275,The Flintstones in Viva Rock Vegas,en,23.184,2000-04-28,The Flintstones in Viva Rock Vegas,4.8069999999999995,634,Comedy,2000,3.7,24043
132,False,889,tt0158622,83000000,59468275,The Flintstones in Viva Rock Vegas,en,23.184,2000-04-28,The Flintstones in Viva Rock Vegas,4.8069999999999995,634,Family,2000,3.7,24043
